region,year,season,n_acq,window_h,partial,med_gap_h,p90_gap_h,drift_pairs,n_S1A,n_S1B,n_S1C,n_S1D,O6,O12,O24,O48,O72,O168,O24_lab,O12_lab,per
BeringChukchi,2020,melt,26,2928.0,0,95.46,167.86,4,26,0,0,0,0.0,0.0,0.0,0.0652,0.0652,0.8526,not met,not met,pre19-21
BeringChukchi,2020,freeze-up,27,2208.0,0,72.4,120.14,5,27,0,0,0,0.0,0.0,0.0,0.1081,0.1081,0.9675,not met,not met,pre19-21
BeringChukchi,2021,winter,29,2160.0,0,72.4,95.46,7,29,0,0,0,0.0,0.0,0.0,0.1547,0.1547,0.9333,not met,not met,pre19-21
BeringChukchi,2021,melt,28,2928.0,0,95.46,167.86,3,28,0,0,0,0.0,0.0,0.0,0.0489,0.0489,0.9426,not met,not met,pre19-21
BeringChukchi,2021,freeze-up,31,2208.0,0,72.4,95.46,8,31,0,0,0,0.0,0.0,0.0,0.1729,0.1729,0.9675,not met,not met,pre19-21
BeringChukchi,2022,winter,28,2160.0,0,72.4,95.46,6,28,0,0,0,0.0,0.0,0.0,0.1326,0.1326,0.9333,not met,not met,during22-24
BeringChukchi,2022,melt,24,2928.0,0,120.14,167.86,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9263,not met,not met,during22-24
BeringChukchi,2022,freeze-up,22,2208.0,0,95.46,120.14,1,22,0,0,0,0.0,0.0,0.0,0.0216,0.0216,0.9131,not met,not met,during22-24
BeringChukchi,2023,winter,23,2160.0,0,95.46,120.14,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9669,not met,not met,during22-24
BeringChukchi,2023,melt,26,2928.0,0,120.14,167.86,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9836,not met,not met,during22-24
BeringChukchi,2023,freeze-up,21,2208.0,0,95.46,120.14,0,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9131,not met,not met,during22-24
BeringChukchi,2024,winter,25,2184.0,0,72.4,95.46,8,25,0,0,0,0.0,0.0,0.0,0.1643,0.1643,0.7581,not met,not met,during22-24
BeringChukchi,2024,melt,27,2928.0,0,95.46,167.86,5,27,0,0,0,0.0,0.0,0.0,0.0815,0.0815,0.8032,not met,not met,during22-24
BeringChukchi,2024,freeze-up,29,2208.0,0,72.4,95.46,6,29,0,0,0,0.0,0.0,0.0,0.1297,0.1297,0.9563,not met,not met,during22-24
BeringChukchi,2025,winter,29,2160.0,0,72.4,95.46,8,29,0,0,0,0.0,0.0,0.0,0.1768,0.1768,0.989,not met,not met,post25-26
BeringChukchi,2025,melt,36,2928.0,0,82.88,120.14,3,27,0,9,0,0.0,0.0107,0.0107,0.0596,0.0596,0.9546,not met,not met,post25-26
BeringChukchi,2025,freeze-up,37,2208.0,0,72.4,84.99,8,31,0,6,0,0.0,0.0285,0.0285,0.2014,0.2014,0.9675,not met,not met,post25-26
BeringChukchi,2026,winter,35,2160.0,0,72.4,84.98,6,27,0,8,0,0.0,0.0388,0.0388,0.1714,0.1714,0.849,not met,not met,post25-26
BeringChukchi,2026,melt,28,2327.8,1,84.96,120.14,1,0,0,7,21,0.0,0.027,0.027,0.0373,0.0373,0.81,not met,not met,post25-26
GreenlandSea_Fram,2016,winter,142,2184.0,0,14.91,23.05,513,142,0,0,0,0.0023,0.2274,0.7943,0.9931,0.9931,0.9931,partial,not met,2016-18
GreenlandSea_Fram,2016,melt,172,2928.0,0,14.91,23.05,610,165,7,0,0,0.0011,0.1949,0.7661,0.8967,0.8967,0.8967,partial,not met,2016-18
GreenlandSea_Fram,2016,freeze-up,182,2208.0,0,14.09,23.04,870,137,45,0,0,0.0097,0.2779,0.9478,0.9891,0.9891,0.9891,met,not met,2016-18
GreenlandSea_Fram,2017,winter,162,2160.0,0,14.09,23.85,729,115,47,0,0,0.0103,0.2193,0.8925,0.9489,0.9489,0.989,met,not met,2016-18
GreenlandSea_Fram,2017,melt,200,2928.0,0,23.04,23.88,790,100,100,0,0,0.0218,0.0218,0.9836,0.992,0.992,0.992,met,not met,2016-18
GreenlandSea_Fram,2017,freeze-up,152,2208.0,0,23.04,23.87,608,75,77,0,0,0.0223,0.0223,0.9894,0.9894,0.9894,0.9894,met,not met,2016-18
GreenlandSea_Fram,2018,winter,147,2160.0,0,23.04,23.87,583,75,72,0,0,0.022,0.022,0.9669,0.989,0.989,0.989,met,not met,2016-18
GreenlandSea_Fram,2018,melt,217,2928.0,0,23.04,23.88,994,117,100,0,0,0.0271,0.0304,0.9415,0.992,0.992,0.992,met,not met,2016-18
GreenlandSea_Fram,2018,freeze-up,227,2208.0,0,0.84,23.05,1372,104,123,0,0,0.043,0.1233,0.9894,0.9894,0.9894,0.9894,met,not met,2016-18
GreenlandSea_Fram,2019,winter,155,2160.0,0,23.04,23.87,636,75,80,0,0,0.0227,0.0476,0.9672,0.9893,0.9893,0.9893,met,not met,pre19-21
GreenlandSea_Fram,2019,melt,208,2928.0,0,23.04,23.87,867,99,109,0,0,0.0199,0.071,0.9619,0.9951,0.9951,0.9951,met,not met,pre19-21
GreenlandSea_Fram,2019,freeze-up,168,2208.0,0,14.1,23.85,737,77,91,0,0,0.0223,0.0908,0.9894,0.9894,0.9894,0.9894,met,not met,pre19-21
GreenlandSea_Fram,2020,winter,163,2184.0,0,14.11,23.87,702,76,87,0,0,0.0218,0.0813,0.9894,0.9894,0.9894,0.9894,met,not met,pre19-21
GreenlandSea_Fram,2020,melt,207,2928.0,0,23.04,23.87,859,99,108,0,0,0.0204,0.0633,0.976,0.992,0.992,0.992,met,not met,pre19-21
GreenlandSea_Fram,2020,freeze-up,163,2208.0,0,14.11,23.85,693,77,86,0,0,0.0208,0.0857,0.9671,0.9895,0.9895,0.9895,met,not met,pre19-21
GreenlandSea_Fram,2021,winter,157,2160.0,0,23.04,23.85,663,74,83,0,0,0.0224,0.0585,0.9893,0.9893,0.9893,0.9893,met,not met,pre19-21
GreenlandSea_Fram,2021,melt,202,2928.0,0,23.04,23.88,826,99,103,0,0,0.0196,0.0527,0.9749,0.9918,0.9918,0.9918,met,not met,pre19-21
GreenlandSea_Fram,2021,freeze-up,157,2208.0,0,14.11,23.86,674,75,82,0,0,0.0204,0.0728,0.9127,0.9895,0.9895,0.9895,met,not met,pre19-21
GreenlandSea_Fram,2022,winter,72,2160.0,0,24.68,47.73,113,72,0,0,0,0.0,0.0,0.2027,0.989,0.989,0.989,not met,not met,during22-24
GreenlandSea_Fram,2022,melt,99,2928.0,0,24.69,47.73,161,99,0,0,0,0.0,0.0,0.2204,0.9673,0.9673,0.992,not met,not met,during22-24
GreenlandSea_Fram,2022,freeze-up,75,2208.0,0,24.68,47.73,122,75,0,0,0,0.0,0.0,0.2192,0.9786,0.9786,0.9786,not met,not met,during22-24
GreenlandSea_Fram,2023,winter,73,2160.0,0,24.69,47.73,118,73,0,0,0,0.0,0.0,0.224,0.9554,0.9554,0.989,not met,not met,during22-24
GreenlandSea_Fram,2023,melt,101,2928.0,0,24.69,47.73,167,101,0,0,0,0.0,0.0,0.2282,0.992,0.992,0.992,not met,not met,during22-24
GreenlandSea_Fram,2023,freeze-up,74,2208.0,0,24.68,47.73,121,74,0,0,0,0.0,0.0,0.2191,0.9675,0.9675,0.9675,not met,not met,during22-24
GreenlandSea_Fram,2024,winter,75,2184.0,0,24.68,47.73,122,75,0,0,0,0.0,0.0,0.2216,0.9894,0.9894,0.9894,not met,not met,during22-24
GreenlandSea_Fram,2024,melt,100,2928.0,0,24.68,47.73,164,100,0,0,0,0.0,0.0,0.2361,0.9668,0.9668,0.9915,not met,not met,during22-24
GreenlandSea_Fram,2024,freeze-up,75,2208.0,0,24.68,47.73,123,75,0,0,0,0.0,0.0,0.2296,0.9563,0.9563,0.9891,not met,not met,during22-24
GreenlandSea_Fram,2025,winter,79,2160.0,0,24.68,47.73,145,76,0,3,0,0.0008,0.0053,0.2907,0.9886,0.9886,0.9886,not met,not met,post25-26
GreenlandSea_Fram,2025,melt,181,2928.0,0,23.05,23.88,653,97,0,84,0,0.017,0.017,0.9426,0.992,0.992,0.992,met,not met,post25-26
GreenlandSea_Fram,2025,freeze-up,125,2208.0,0,23.85,23.88,410,68,0,57,0,0.0137,0.0137,0.9026,0.9891,0.9891,0.9891,met,not met,post25-26
GreenlandSea_Fram,2026,winter,123,2160.0,0,23.85,23.88,406,64,0,59,0,0.0136,0.0136,0.9227,0.989,0.989,0.989,met,not met,post25-26
GreenlandSea_Fram,2026,melt,139,2327.8,1,23.86,23.87,476,22,0,53,64,0.01,0.01,0.8447,0.9898,0.9898,0.9898,met,not met,post25-26
KaraGate,2016,winter,66,2184.0,0,34.39,47.74,99,66,0,0,0,0.0,0.0,0.149,0.8574,0.9073,0.9836,not met,not met,2016-18
KaraGate,2016,melt,85,2928.0,0,34.39,47.74,144,80,5,0,0,0.0,0.0148,0.1865,0.7984,0.8192,0.8934,not met,not met,2016-18
KaraGate,2016,freeze-up,98,2208.0,0,23.85,38.02,238,68,30,0,0,0.0,0.1401,0.4745,0.9334,0.9938,0.9938,not met,not met,2016-18
KaraGate,2017,winter,81,2160.0,0,23.87,47.73,180,53,28,0,0,0.0,0.0926,0.4244,0.7803,0.8933,0.9665,not met,not met,2016-18
KaraGate,2017,melt,79,2928.0,0,23.87,72.4,114,51,28,0,0,0.0,0.0,0.3749,0.5705,0.7363,0.9836,not met,not met,2016-18
KaraGate,2017,freeze-up,61,2208.0,0,23.87,72.4,88,38,23,0,0,0.0,0.0,0.3891,0.5836,0.7595,0.9891,not met,not met,2016-18
KaraGate,2018,winter,57,2160.0,0,23.87,72.4,79,37,20,0,0,0.0,0.0,0.3535,0.5524,0.7097,0.989,not met,not met,2016-18
KaraGate,2018,melt,79,2928.0,0,23.87,72.4,125,45,34,0,0,0.0008,0.0008,0.3594,0.5977,0.6711,0.9673,not met,not met,2016-18
KaraGate,2018,freeze-up,63,2208.0,0,24.28,48.46,97,41,22,0,0,0.0019,0.0019,0.2829,0.7494,0.8583,0.9783,not met,not met,2016-18
KaraGate,2019,winter,49,2160.0,0,47.73,72.4,57,35,14,0,0,0.0,0.0,0.2099,0.5413,0.6537,0.9665,not met,not met,pre19-21
KaraGate,2019,melt,54,2928.0,0,23.87,120.14,60,31,23,0,0,0.0,0.0,0.2526,0.3015,0.3015,0.9097,not met,not met,pre19-21
KaraGate,2019,freeze-up,53,2208.0,0,23.87,96.28,68,31,22,0,0,0.0,0.0,0.3783,0.4215,0.4655,0.9675,not met,not met,pre19-21
KaraGate,2020,winter,60,2184.0,0,23.87,72.4,85,37,23,0,0,0.0,0.0,0.4043,0.5354,0.7238,0.989,not met,not met,pre19-21
KaraGate,2020,melt,58,2928.0,0,23.88,105.82,68,28,30,0,0,0.0,0.0,0.2363,0.3667,0.4331,0.9836,not met,not met,pre19-21
KaraGate,2020,freeze-up,59,2208.0,0,23.88,72.4,83,38,21,0,0,0.0,0.0,0.3783,0.5512,0.6831,0.9891,not met,not met,pre19-21
KaraGate,2021,winter,58,2160.0,0,23.88,72.4,82,35,23,0,0,0.0,0.0,0.3756,0.5303,0.7433,0.9779,not met,not met,pre19-21
KaraGate,2021,melt,60,2928.0,0,47.73,96.28,72,29,31,0,0,0.0,0.0,0.2363,0.383,0.4904,0.9918,not met,not met,pre19-21
KaraGate,2021,freeze-up,54,2208.0,0,23.88,72.4,72,33,21,0,0,0.0,0.0,0.335,0.4431,0.6399,0.9675,not met,not met,pre19-21
KaraGate,2022,winter,30,2160.0,0,47.73,120.14,15,30,0,0,0,0.0,0.0,0.0,0.3314,0.3314,0.9333,not met,not met,during22-24
KaraGate,2022,melt,21,2928.0,0,120.14,288.0,7,21,0,0,0,0.0,0.0,0.0,0.1141,0.1141,0.4423,not met,not met,during22-24
KaraGate,2022,freeze-up,25,2208.0,0,72.41,120.14,11,25,0,0,0,0.0,0.0,0.0,0.2378,0.2378,0.8586,not met,not met,during22-24
KaraGate,2023,winter,22,2160.0,0,120.14,167.86,7,22,0,0,0,0.0,0.0,0.0,0.1547,0.1547,0.9554,not met,not met,during22-24
KaraGate,2023,melt,23,2928.0,0,120.14,283.23,8,23,0,0,0,0.0,0.0,0.0,0.1304,0.1304,0.4834,not met,not met,during22-24
KaraGate,2023,freeze-up,23,2208.0,0,96.27,120.14,9,23,0,0,0,0.0,0.0,0.0,0.1945,0.1945,0.8258,not met,not met,during22-24
KaraGate,2024,winter,21,2184.0,0,120.14,167.86,7,21,0,0,0,0.0,0.0,0.0,0.153,0.153,0.8131,not met,not met,during22-24
KaraGate,2024,melt,26,2928.0,0,72.41,240.27,11,26,0,0,0,0.0,0.0,0.0,0.1793,0.1793,0.4749,not met,not met,during22-24
KaraGate,2024,freeze-up,30,2208.0,0,72.41,120.14,14,30,0,0,0,0.0,0.0,0.0,0.3026,0.3026,0.9675,not met,not met,during22-24
KaraGate,2025,winter,29,2160.0,0,60.07,120.14,14,29,0,0,0,0.0,0.0,0.0,0.3093,0.3093,0.9554,not met,not met,post25-26
KaraGate,2025,melt,42,2928.0,0,47.73,143.99,38,29,0,13,0,0.0,0.0,0.0897,0.2853,0.3516,0.7051,not met,not met,post25-26
KaraGate,2025,freeze-up,52,2208.0,0,47.73,72.41,61,39,0,13,0,0.0,0.0,0.1946,0.5837,0.7595,0.9891,not met,not met,post25-26
KaraGate,2026,winter,50,2160.0,0,47.73,72.41,60,36,0,14,0,0.0,0.0,0.21,0.5635,0.6983,0.9665,not met,not met,post25-26
KaraGate,2026,melt,38,2327.8,1,47.73,101.04,33,6,0,11,21,0.0002,0.0002,0.0823,0.2666,0.3589,0.8658,not met,not met,post25-26
LancasterSound,2016,winter,49,2184.0,0,25.99,96.34,50,49,0,0,0,0.0024,0.0024,0.1218,0.3405,0.3723,0.9668,not met,not met,2016-18
LancasterSound,2016,melt,55,2928.0,0,36.86,95.46,56,51,4,0,0,0.0012,0.0045,0.092,0.2932,0.3522,0.8608,not met,not met,2016-18
LancasterSound,2016,freeze-up,54,2208.0,0,25.99,72.41,66,32,22,0,0,0.0022,0.0198,0.1367,0.3292,0.6576,0.9837,not met,not met,2016-18
LancasterSound,2017,winter,76,2160.0,0,23.85,71.61,151,38,38,0,0,0.0045,0.0698,0.3323,0.5386,0.6936,0.989,not met,not met,2016-18
LancasterSound,2017,melt,130,2928.0,0,23.85,24.05,332,59,71,0,0,0.0056,0.0056,0.7877,0.9918,0.9918,0.9918,partial,not met,2016-18
LancasterSound,2017,freeze-up,99,2208.0,0,23.85,23.88,252,46,53,0,0,0.0059,0.0059,0.7945,0.9891,0.9891,0.9891,partial,not met,2016-18
LancasterSound,2018,winter,98,2160.0,0,23.85,37.99,248,44,54,0,0,0.0053,0.0429,0.7193,0.8895,0.989,0.989,partial,not met,2016-18
LancasterSound,2018,melt,126,2928.0,0,23.85,24.68,313,60,66,0,0,0.0048,0.0048,0.7709,0.9507,0.9839,0.9839,partial,not met,2016-18
LancasterSound,2018,freeze-up,98,2208.0,0,23.85,23.88,247,46,52,0,0,0.0056,0.0056,0.8053,0.9566,0.9891,0.9891,met,not met,2016-18
LancasterSound,2019,winter,97,2160.0,0,23.85,37.99,250,43,54,0,0,0.0057,0.0339,0.7218,0.8895,0.989,0.989,partial,not met,pre19-21
LancasterSound,2019,melt,131,2928.0,0,23.85,23.88,334,60,71,0,0,0.0053,0.0053,0.8122,0.992,0.992,0.992,met,not met,pre19-21
LancasterSound,2019,freeze-up,98,2208.0,0,23.85,23.88,249,45,53,0,0,0.0056,0.0056,0.8053,0.9566,0.9891,0.9891,met,not met,pre19-21
LancasterSound,2020,winter,98,2184.0,0,23.85,37.99,251,42,56,0,0,0.0056,0.0335,0.7247,0.8907,0.989,0.989,partial,not met,pre19-21
LancasterSound,2020,melt,134,2928.0,0,23.85,23.88,348,61,73,0,0,0.0059,0.0059,0.8369,0.992,0.992,0.992,met,not met,pre19-21
LancasterSound,2020,freeze-up,100,2208.0,0,23.85,23.88,261,46,54,0,0,0.0056,0.0056,0.8374,0.9783,0.9783,0.9783,met,not met,pre19-21
LancasterSound,2021,winter,90,2160.0,0,23.85,47.73,211,41,49,0,0,0.0053,0.0053,0.7124,0.867,0.989,0.989,partial,not met,pre19-21
LancasterSound,2021,melt,131,2928.0,0,23.85,23.88,334,61,70,0,0,0.0056,0.0056,0.8125,0.9918,0.9918,0.9918,met,not met,pre19-21
LancasterSound,2021,freeze-up,92,2208.0,0,23.85,47.73,228,44,48,0,0,0.0048,0.0048,0.7289,0.9563,0.9563,0.9563,partial,not met,pre19-21
LancasterSound,2022,winter,38,2160.0,0,47.73,95.45,25,38,0,0,0,0.0,0.0,0.0,0.4884,0.4884,0.9669,not met,not met,during22-24
LancasterSound,2022,melt,55,2928.0,0,47.73,72.41,38,55,0,0,0,0.0,0.0,0.0,0.5801,0.5801,0.9836,not met,not met,during22-24
LancasterSound,2022,freeze-up,43,2208.0,0,47.73,72.41,34,43,0,0,0,0.0,0.0,0.0,0.6619,0.6619,0.9786,not met,not met,during22-24
LancasterSound,2023,winter,40,2160.0,0,47.73,77.02,28,40,0,0,0,0.0,0.0,0.0,0.544,0.544,0.9775,not met,not met,during22-24
LancasterSound,2023,melt,53,2928.0,0,47.73,72.41,36,53,0,0,0,0.0,0.0,0.0,0.5553,0.5553,0.9836,not met,not met,during22-24
LancasterSound,2023,freeze-up,44,2208.0,0,47.73,72.41,34,44,0,0,0,0.0,0.0,0.0,0.6619,0.6619,0.9675,not met,not met,during22-24
LancasterSound,2024,winter,43,2184.0,0,47.73,72.41,33,43,0,0,0,0.0,0.0,0.0,0.6367,0.6367,0.9562,not met,not met,during22-24
LancasterSound,2024,melt,55,2928.0,0,47.73,72.41,39,55,0,0,0,0.0,0.0,0.0,0.5964,0.5964,0.9836,not met,not met,during22-24
LancasterSound,2024,freeze-up,45,2208.0,0,47.73,72.41,35,45,0,0,0,0.0,0.0,0.0,0.6835,0.6835,0.9891,not met,not met,during22-24
LancasterSound,2025,winter,45,2160.0,0,47.73,72.41,42,42,0,3,0,0.0,0.0,0.0552,0.6213,0.6213,0.9886,not met,not met,post25-26
LancasterSound,2025,melt,118,2928.0,0,23.88,33.9,278,54,0,64,0,0.0031,0.0031,0.7121,0.9016,0.9836,0.9836,partial,not met,post25-26
LancasterSound,2025,freeze-up,101,2208.0,0,23.85,23.89,264,48,0,53,0,0.006,0.006,0.8269,0.9891,0.9891,0.9891,met,not met,post25-26
LancasterSound,2026,winter,78,2160.0,0,23.88,47.73,156,31,0,47,0,0.0049,0.0098,0.5021,0.7566,0.8229,0.989,partial,not met,post25-26
LancasterSound,2026,melt,111,2327.8,1,23.86,26.98,296,14,0,47,50,0.006,0.006,0.7123,0.9591,0.9898,0.9898,partial,not met,post25-26
LongStrait,2016,winter,8,2184.0,0,288.0,288.0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,not met,not met,2016-18
LongStrait,2016,melt,10,2928.0,0,288.0,345.6,1,9,1,0,0,0.0,0.0,0.0081,0.0081,0.0081,0.0081,not met,not met,2016-18
LongStrait,2016,freeze-up,23,2208.0,0,96.29,167.87,9,7,16,0,0,0.0,0.0095,0.0756,0.0756,0.0756,0.7934,not met,not met,2016-18
LongStrait,2017,winter,38,2160.0,0,47.73,153.54,34,13,25,0,0,0.0,0.034,0.0994,0.2258,0.3157,0.9779,not met,not met,2016-18
LongStrait,2017,melt,30,2928.0,0,47.73,192.55,19,0,30,0,0,0.0,0.0,0.0,0.3097,0.3097,0.3097,not met,not met,2016-18
LongStrait,2017,freeze-up,20,2208.0,0,47.73,192.55,12,0,20,0,0,0.0,0.0,0.0,0.2594,0.2594,0.2594,not met,not met,2016-18
LongStrait,2018,winter,23,2160.0,0,47.73,192.55,15,0,23,0,0,0.0,0.0,0.0,0.3314,0.3314,0.3314,not met,not met,2016-18
LongStrait,2018,melt,24,2928.0,0,47.73,240.27,14,0,24,0,0,0.0,0.0,0.0,0.2282,0.2282,0.2282,not met,not met,2016-18
LongStrait,2018,freeze-up,35,2208.0,0,47.73,96.28,32,13,22,0,0,0.0,0.0,0.0865,0.3675,0.4554,0.7819,not met,not met,2016-18
LongStrait,2019,winter,41,2160.0,0,47.73,96.26,43,21,20,0,0,0.0,0.0,0.1547,0.4198,0.5097,0.9554,not met,not met,pre19-21
LongStrait,2019,melt,37,2928.0,0,47.73,240.27,34,13,24,0,0,0.0,0.0,0.0815,0.2608,0.3271,0.557,not met,not met,pre19-21
LongStrait,2019,freeze-up,37,2208.0,0,47.73,96.28,35,15,22,0,0,0.0,0.0,0.1513,0.3026,0.3026,0.9567,not met,not met,pre19-21
LongStrait,2020,winter,37,2184.0,0,47.73,96.28,37,13,24,0,0,0.0,0.0,0.153,0.3497,0.3497,0.8786,not met,not met,pre19-21
LongStrait,2020,melt,26,2928.0,0,47.73,240.27,16,1,25,0,0,0.0,0.0,0.0,0.2445,0.2611,0.3103,not met,not met,pre19-21
LongStrait,2020,freeze-up,30,2208.0,0,47.73,143.99,22,6,24,0,0,0.0,0.0,0.0,0.3459,0.4778,0.8691,not met,not met,pre19-21
LongStrait,2021,winter,31,2160.0,0,47.73,143.99,27,10,21,0,0,0.0,0.0,0.0442,0.3093,0.4667,0.9333,not met,not met,pre19-21
LongStrait,2021,melt,36,2928.0,0,47.73,240.27,33,10,26,0,0,0.0,0.0,0.0734,0.2527,0.3356,0.5815,not met,not met,pre19-21
LongStrait,2021,freeze-up,32,2208.0,0,47.73,143.99,31,13,19,0,0,0.0,0.0,0.0973,0.2486,0.4025,0.8482,not met,not met,pre19-21
LongStrait,2022,winter,13,2160.0,0,167.86,275.99,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6667,not met,not met,during22-24
LongStrait,2022,melt,10,2928.0,0,120.14,167.86,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4345,not met,not met,during22-24
LongStrait,2022,freeze-up,15,2208.0,0,144.0,167.86,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9131,not met,not met,during22-24
LongStrait,2023,winter,15,2160.0,0,144.0,167.86,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9333,not met,not met,during22-24
LongStrait,2023,melt,9,2928.0,0,120.14,203.9,1,9,0,0,0,0.0,0.0,0.0,0.0163,0.0163,0.2951,not met,not met,during22-24
LongStrait,2023,freeze-up,14,2208.0,0,167.86,263.97,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7066,not met,not met,during22-24
LongStrait,2024,winter,13,2184.0,0,167.86,275.99,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6593,not met,not met,during22-24
LongStrait,2024,melt,9,2928.0,0,144.0,167.86,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3934,not met,not met,during22-24
LongStrait,2024,freeze-up,14,2208.0,0,167.86,263.97,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7282,not met,not met,during22-24
LongStrait,2025,winter,15,2160.0,0,144.0,167.86,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9333,not met,not met,post25-26
LongStrait,2025,melt,33,2928.0,0,47.73,240.27,30,9,0,24,0,0.0,0.0,0.057,0.2364,0.3193,0.5241,not met,not met,post25-26
LongStrait,2025,freeze-up,47,2208.0,0,47.73,96.26,55,21,0,26,0,0.0,0.0,0.1729,0.4539,0.6623,0.9783,not met,not met,post25-26
LongStrait,2026,winter,37,2160.0,0,47.73,96.27,35,17,0,20,0,0.0,0.0,0.0994,0.3646,0.477,0.8891,not met,not met,post25-26
LongStrait,2026,melt,42,2327.8,1,47.73,48.55,40,0,0,20,22,0.0,0.0,0.0102,0.4819,0.7321,0.8142,not met,not met,post25-26
Sannikov_DmLaptev,2016,winter,13,2184.0,0,192.55,288.0,5,13,0,0,0,0.0,0.0,0.0,0.1093,0.1093,0.1093,not met,not met,2016-18
Sannikov_DmLaptev,2016,melt,29,2928.0,0,47.73,199.46,17,29,0,0,0,0.0,0.0,0.0,0.2378,0.2378,0.4423,not met,not met,2016-18
Sannikov_DmLaptev,2016,freeze-up,36,2208.0,0,47.73,144.01,41,20,16,0,0,0.0,0.0,0.0756,0.4125,0.4785,0.935,not met,not met,2016-18
Sannikov_DmLaptev,2017,winter,41,2160.0,0,24.69,144.01,56,20,21,0,0,0.0,0.0,0.1436,0.4895,0.5226,0.7669,not met,not met,2016-18
Sannikov_DmLaptev,2017,melt,84,2928.0,0,24.68,71.58,127,60,24,0,0,0.0014,0.0014,0.2704,0.7228,0.9184,0.9839,not met,not met,2016-18
Sannikov_DmLaptev,2017,freeze-up,60,2208.0,0,24.68,71.58,88,45,15,0,0,0.0,0.0,0.2378,0.7185,0.9675,0.9675,not met,not met,2016-18
Sannikov_DmLaptev,2018,winter,55,2160.0,0,24.69,71.58,74,39,16,0,0,0.0,0.0,0.1879,0.5795,0.989,0.989,not met,not met,2016-18
Sannikov_DmLaptev,2018,melt,37,2928.0,0,96.26,167.87,18,24,13,0,0,0.0,0.0,0.0815,0.1467,0.1957,0.9836,not met,not met,2016-18
Sannikov_DmLaptev,2018,freeze-up,55,2208.0,0,24.69,71.59,73,40,15,0,0,0.0,0.0,0.2054,0.6101,0.8695,0.9567,not met,not met,2016-18
Sannikov_DmLaptev,2019,winter,53,2160.0,0,24.69,71.58,69,38,15,0,0,0.0,0.0,0.1768,0.5463,0.9333,0.9779,not met,not met,pre19-21
Sannikov_DmLaptev,2019,melt,41,2928.0,0,48.53,167.87,36,23,18,0,0,0.0,0.0,0.0652,0.1962,0.4109,0.9918,not met,not met,pre19-21
Sannikov_DmLaptev,2019,freeze-up,27,2208.0,0,83.92,167.87,16,20,7,0,0,0.0,0.0,0.0757,0.142,0.1744,0.8695,not met,not met,pre19-21
Sannikov_DmLaptev,2020,winter,29,2184.0,0,59.66,134.46,17,22,7,0,0,0.0,0.0,0.0765,0.1978,0.2306,0.9453,not met,not met,pre19-21
Sannikov_DmLaptev,2020,melt,39,2928.0,0,48.56,150.59,24,29,10,0,0,0.0,0.0,0.0326,0.1804,0.3611,0.82,not met,not met,pre19-21
Sannikov_DmLaptev,2020,freeze-up,26,2208.0,0,71.58,167.86,16,18,8,0,0,0.0,0.0,0.0,0.1081,0.3917,0.783,not met,not met,pre19-21
Sannikov_DmLaptev,2021,winter,22,2160.0,0,95.46,167.86,10,16,6,0,0,0.0,0.0,0.0,0.0335,0.256,0.8442,not met,not met,pre19-21
Sannikov_DmLaptev,2021,melt,36,2928.0,0,71.59,172.32,19,25,11,0,0,0.0,0.0,0.0082,0.0913,0.3043,0.7217,not met,not met,pre19-21
Sannikov_DmLaptev,2021,freeze-up,27,2208.0,0,83.52,131.66,13,22,5,0,0,0.0,0.0,0.0,0.0991,0.2728,0.9347,not met,not met,pre19-21
Sannikov_DmLaptev,2022,winter,14,2160.0,0,120.14,321.25,4,14,0,0,0,0.0,0.0,0.0,0.0457,0.0457,0.4228,not met,not met,during22-24
Sannikov_DmLaptev,2022,melt,17,2928.0,0,144.0,359.6,3,17,0,0,0,0.0,0.0,0.0,0.0253,0.0253,0.3114,not met,not met,during22-24
Sannikov_DmLaptev,2022,freeze-up,4,2208.0,0,288.0,518.4,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,not met,not met,during22-24
Sannikov_DmLaptev,2023,winter,4,2160.0,0,288.0,288.01,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,not met,not met,during22-24
Sannikov_DmLaptev,2023,melt,15,2928.0,0,192.53,288.0,1,15,0,0,0,0.0,0.0,0.0,0.0084,0.0084,0.1962,not met,not met,during22-24
Sannikov_DmLaptev,2023,freeze-up,5,2208.0,0,432.0,576.0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,not met,not met,during22-24
