region,year,avail,H,Hep
Barents_Svalbard,2019,0.04604419101924447,0.7346333333333334,0.47079999999999994
Barents_Svalbard,2020,0.20146520146520144,0.7408666666666667,0.47986666666666666
Barents_Svalbard,2021,0.09597423510466986,0.7343666666666667,0.4696666666666666
Barents_Svalbard,2022,0.0185185185185185,0.6127666666666667,0.29473333333333335
Barents_Svalbard,2023,0.0037037037037037,0.6160666666666667,0.29806666666666665
Barents_Svalbard,2024,0.018315018315018302,0.6182333333333333,0.29946666666666666
Barents_Svalbard,2025,0.0,0.6532666666666667,0.3529333333333333
BeringChukchi,2019,0.051851851851851836,0.48773333333333335,0.17716666666666667
BeringChukchi,2020,0.0732202580028667,0.4655,0.1626
BeringChukchi,2021,0.10297906602254427,0.4834333333333333,0.17433333333333334
BeringChukchi,2022,0.0,0.4042666666666667,0.11076666666666667
BeringChukchi,2023,0.0,0.3983666666666667,0.10646666666666667
BeringChukchi,2024,0.0,0.4105666666666667,0.11653333333333334
BeringChukchi,2025,0.0074074074074074,0.48469999999999996,0.17333333333333334
GreenlandSea_Fram,2019,0.6202383780787202,0.7748333333333334,0.5322666666666667
GreenlandSea_Fram,2020,0.5720049135943648,0.7779666666666666,0.5398999999999999
GreenlandSea_Fram,2021,0.4628019323671498,0.7717,0.5272333333333333
GreenlandSea_Fram,2022,0.3041867954911433,0.6763666666666667,0.3624
GreenlandSea_Fram,2023,0.3043372667036245,0.6768000000000001,0.3631333333333333
GreenlandSea_Fram,2024,0.22199486187369297,0.6772666666666667,0.3635333333333333
GreenlandSea_Fram,2025,0.1981481481481481,0.7239333333333334,0.4378666666666667
KaraGate,2019,0.029388083735909797,0.6043666666666666,0.28563333333333335
KaraGate,2020,0.036630036630036604,0.6291,0.31256666666666666
KaraGate,2021,0.10635542884295557,0.6236333333333334,0.3041
KaraGate,2022,0.0,0.46893333333333337,0.15480000000000002
KaraGate,2023,0.0,0.43496666666666667,0.1313
KaraGate,2024,0.0,0.45303333333333334,0.1423
KaraGate,2025,0.0,0.5478000000000001,0.22403333333333333
LancasterSound,2019,0.3503444998812069,0.7297333333333333,0.4465333333333333
LancasterSound,2020,0.4087832457397675,0.7280000000000001,0.4413
LancasterSound,2021,0.38341384863123995,0.7222,0.43346666666666667
LancasterSound,2022,0.022061191626409,0.5375666666666666,0.20509999999999998
LancasterSound,2023,0.029468599033816396,0.5455333333333333,0.2108
LancasterSound,2024,0.029264214046822733,0.5522333333333334,0.21519999999999997
LancasterSound,2025,0.025925925925925897,0.6594333333333333,0.3529333333333333
LongStrait,2019,0.1326086956521739,0.5806,0.26276666666666665
LongStrait,2020,0.09157509157509157,0.5515666666666666,0.22863333333333336
LongStrait,2021,0.1230168158179562,0.5468333333333333,0.2258
LongStrait,2022,0.0,0.37989999999999996,0.09606666666666668
LongStrait,2023,0.0074074074074074,0.3840666666666667,0.10089999999999999
LongStrait,2024,0.0,0.3723,0.09246666666666666
LongStrait,2025,0.033705221615057665,0.5056999999999999,0.19516666666666668
Sannikov_DmLaptev,2019,0.14661307779625668,0.48100000000000004,0.18473333333333333
Sannikov_DmLaptev,2020,0.03839169858414334,0.4431333333333333,0.14566666666666667
Sannikov_DmLaptev,2021,0.0292270531400966,0.4236,0.12873333333333334
Sannikov_DmLaptev,2022,0.0185185185185185,0.258,0.05456666666666667
Sannikov_DmLaptev,2023,0.018438003220611898,0.25743333333333335,0.0546
Sannikov_DmLaptev,2024,0.021739130434782598,0.25276666666666664,0.05553333333333333
Sannikov_DmLaptev,2025,0.025925925925925897,0.3857333333333333,0.10540000000000001
VictoriaStrait,2019,0.380714606266994,0.6463666666666666,0.3373
VictoriaStrait,2020,0.4176509520415436,0.6451666666666666,0.3373
VictoriaStrait,2021,0.37151474353897734,0.6298,0.318
VictoriaStrait,2022,0.0,0.44026666666666664,0.13266666666666668
VictoriaStrait,2023,0.0,0.41979999999999995,0.12193333333333334
VictoriaStrait,2024,0.0,0.4157,0.12073333333333332
VictoriaStrait,2025,0.036490588949605336,0.5771333333333334,0.2738
Vilkitsky,2019,0.0074074074074074,0.3567666666666667,0.1124
Vilkitsky,2020,0.012710857685911134,0.42300000000000004,0.1317
Vilkitsky,2021,0.05523349436392914,0.4641333333333333,0.16056666666666666
Vilkitsky,2022,0.0110305958132045,0.3403,0.08816666666666667
Vilkitsky,2023,0.0,0.26886666666666664,0.06313333333333333
Vilkitsky,2024,0.0,0.36200000000000004,0.09293333333333333
Vilkitsky,2025,0.0081967213114754,0.44126666666666664,0.13953333333333331
